name;pop_den
Ahvenanmaan maakunta;19.4
Etelä-Karjala;23.8
Etelä-Pohjanmaa;14.3
Etelä-Savo;9.3
Kainuu;3.5
Kanta-Häme;32.8
Keski-Pohjanmaa;13.5
Keski-Suomi;16.3
Kymenlaakso;31.6
Lappi;1.9
Pirkanmaa;41.6
Pohjanmaa;22.7
Pohjois-Karjala;9.2
Pohjois-Pohjanmaa;11.3
Pohjois-Savo;14.8
Päijät-Häme;40.2
Satakunta;27.5
Uusimaa;187.5
Varsinais-Suomi;45.2
